id,author,text,likeCount,publishedAt
"UgysJ6JwmKMgNQGk2gh4AaABAg","@PatsPurposefulPutzing","I don't forget to pretend, I refuse to.",0,"2026-04-27T18:59:47Z"
"UgwBeBBKC-JVrW_TFX14AaABAg","@Animazed0micky","Oh sh$t 100% me. I tell people im just straight forward. I dony like to dance around and use fluff. It sounds angry when I really just want to know. I dont break eye contact. I need to manually remember to break when others feel uncomfortable.  I dont need approval.  In fact u can disagree. U can not like me. I fully support that not everyone feels the same and thats ok. I dont hate u for it. Hell I respect u for it",0,"2026-04-27T17:58:05Z"
"UgxZ6rxzTyjWi5-HRzx4AaABAg","@carolelizabethowens2661","Every single one of those seven signs applies to me-- fully and totally across the span of my entire life, including now.  It is a challenging, rewarding, and deeply isolating experience at times.  Yet I wouldn't trade it for any other intrapersonal or interpersonal experience.",0,"2026-04-27T17:45:55Z"
"Ugw3G7D5ttEFKZQTFuJ4AaABAg","@searchBLOC941","We are spiritual beings. And since there's a spiritual world surrounding us, of course there'll be non-verbal interactions and presence that are hard to encapsulate and convey by some.",0,"2026-04-27T17:21:14Z"
"UgzlodHWANpo-dfuiLB4AaABAg","@hawkmans5505","That's me.",0,"2026-04-27T17:19:58Z"
"Ugyj6xrVfimEZDgG4Hh4AaABAg","@ncdevildog","So, we all ENTPs here?",0,"2026-04-27T17:00:31Z"
"UgwoRmlZBvLPCdMzfGR4AaABAg","@user-bm9mj5rv5k","I have sometimes felt immediatly exhaused when making direct eye conntact - to the point of nearly passing out in a couple of cases.  Literally feels like being swallowed up in their eyes.  Still, being eye-conact shy gives off it's own negative vibe, I'm sure.  I've met people who would possess the traits mentioned in the vid and my impression is usually, ""reminds me of me.""  A lot of the traits mentioned are present in the Sigma-type personality.  Some are drawn to that personality type, but most are not.",0,"2026-04-27T16:47:20Z"
"UgxRIRHRUq-2dgSmQ2V4AaABAg","@markstevens1729","Yeah, but it makes me an amazing negotiator.",0,"2026-04-27T16:45:53Z"
"UgxIScfApTErJje6IPV4AaABAg","@somenotherdude333","You're so vain... I bet you think this song is about you... Don't you?",0,"2026-04-27T16:41:58Z"
"UgxNXFIEEW6rwEN6E0t4AaABAg","@grimsgraveyard3598","I basically embody all of these things but eye contact well I won't break it first. I just find it awkward making direct eye contact for long periods.",0,"2026-04-27T16:34:49Z"
"Ugzl68p9EwcgMgeVYBx4AaABAg","@GoodPeoples1000","That's me 1000%",0,"2026-04-27T16:19:48Z"
"Ugwv7lUlm1lzrK4-HH14AaABAg","@westsidelester","2:48 your*",0,"2026-04-27T16:14:54Z"
"UgzPzSqG41aMnwa1icp4AaABAg","@oddoutdoors","I've been told im intimidating. Im pretty direct, I don't speak much. I don't care what people think of me. I generally speak softly but when needed I raise my voice and that really throws people off.",0,"2026-04-27T16:14:09Z"
"UgxqJ5Snro-ns-nsdwV4AaABAg","@Deathwarrant1983","I try to purposely tone it down so I don't come off that way.  People act more fake when they're intimidated and I value the genuine.",0,"2026-04-27T16:11:28Z"
"Ugzxf06xIqsZHYOzfU54AaABAg","@onerider808","Dammit",0,"2026-04-27T16:00:16Z"
"UgwS3baAOd-X10W8Wwp4AaABAg","@passdasalt","Here's my list... 1. Being competent. 2. Being quietly competent. 3. Others ask your opinion. 4. Compliments. 5. Others exhibit hatred for no apparent reason. 6. Jealousy. 7. Others try to take you down with (harmless) insults. If you see these signs, you're doing well.",0,"2026-04-27T15:54:35Z"
"Ugz2snFwDC09EeQEQld4AaABAg","@cowboyrose2212","add no compromise to this description.",1,"2026-04-27T15:46:59Z"
"UgyVoSwP5Wa-jUJ3_u54AaABAg","@peterryan4199","Why do people fear a No... We get that answer 80% of the time. And I'm supposed to pat your head and say there theres... Pfff",0,"2026-04-27T15:44:36Z"
"UgxI0W2DJ-XQadHN-th4AaABAg","@sswulffable","I know I have it and Im just being Me.",0,"2026-04-27T15:30:45Z"
"UgxGITt3yNQl5izCQld4AaABAg","@Heavymetalpunk","I am so many of these, especially the last two",0,"2026-04-27T15:13:40Z"
"UgyGwhOIJ8Go4gvChgt4AaABAg","@Deerugs","Yup… I realize it all the time.",0,"2026-04-27T15:05:58Z"
"UgyBzOgshZGoWlu3clF4AaABAg","@bubbapacha7672","No dads and kids being raised by kids. Also moms who are blind to their kids evil ways. Also making a kid have 0 accountability, unless they cross mom, and having no respect for people or life make this happen. Watching mom act an ass whenever she's mad and having 0 respect for authority doesn't help either",0,"2026-04-27T15:03:29Z"
"UgwwyQVezPGp-jT9zm94AaABAg","@godfreymccammon4531","Sign # 5, NO........so much dadgum fun to say, no......it's final, there's nothing more.",0,"2026-04-27T14:30:50Z"
"UgzOluemN2EuSiuDQjJ4AaABAg","@jonlanier_","One who is confident in who they are and will maintain that integrity.",0,"2026-04-27T14:27:35Z"
"UgzvCydfL4spfHGEBL94AaABAg","@lormaeris","People who intimidate other people will probably not need to watch this video 🙂To be honest I have incorporated some of these traits to be a better functional human. Stopping explaining myself or just shutting up... it was not easy, let me tell you that.",0,"2026-04-27T14:13:26Z"
"UgzdyQfGDx5PQZs9eEF4AaABAg","@StephenDeCesare","They all do.  For a long time I thought I did something but it's just that empathic ability and ""natural stage presence"" that gives off that vibe.",2,"2026-04-27T14:04:58Z"
"Ugyn50c7Mbms8wAy4Gd4AaABAg","@HealthyJourneyDaily","I don’t make people uncomfortable… they just get nervous when there’s no script to follow.",0,"2026-04-27T14:02:48Z"
"UgxIPm42uw1tCPaeaZF4AaABAg","@brianbaumann07734","Sounds like high masking autism",0,"2026-04-27T13:55:22Z"
"Ugx0kdr5VHNymxcridx4AaABAg","@LOREMAST3R","INTJ",0,"2026-04-27T13:54:10Z"
"UgzWit4xJSjOMeRZ4H14AaABAg","@bobbymichelin540","I always find it so weird when people cant just be silent without feeling uncomfortable. Or just completely transparent about things. Not everyone is so easy to fool.",0,"2026-04-27T13:49:59Z"
"UgxKdmuNZ5oD4CPgzft4AaABAg","@BryantSmith-pn8gw","My air biscuits intimidate ppl. Might be the loud sound, or the STANK, but when I rip a juicy fart, ppl are intimidated.",0,"2026-04-27T13:49:51Z"
"UgxZ_Bxv7K8oIFzVrYl4AaABAg","@BuckRogers2000","AuADHD and an ENTP here. I had clues but focused primarily on what was the best option moving forward. It's GREAT to be retired!!!!🎉",0,"2026-04-27T13:40:43Z"
"UgyhJlsrHauUNmUsuMp4AaABAg","@BubblePuppy.","All these personality videos can be boiled down to the same answer - You are actually awesome not a jerk like everybody thinks you are.",0,"2026-04-27T13:38:27Z"
"UgwyVHio3Wp1ty2upPZ4AaABAg","@Elv-d7h","Haha oh just thought I had resting bih face and everybody thought I was an asshole 😂😂😂😂😂",0,"2026-04-27T13:25:12Z"
"UgyUqIVJOiz2jxm1XMJ4AaABAg","@suoquainen","Otroverts often tend to be intimidating.",0,"2026-04-27T13:20:33Z"
"UgzvaSIpS933tsY1M0R4AaABAg","@Pituqat","I get this all the time. I don't get it. I've never seen myself as intimidating. I'm only 5'7"" and yet...  And as the same time, maybe because of this, I've gotten inexplicable dislike from others and sometimes even hostility and disrespect. I guess I trigger some people and they see me as a threat.",0,"2026-04-27T13:04:01Z"
"Ugylpxa7u4gdlXWiPkl4AaABAg","@markmorgan7067","FTW",0,"2026-04-27T12:53:36Z"
"UgyuPdZd6gHmi7nkOuh4AaABAg","@kathmandu2285","I know I have it and  use it. My silence makes people leave my presence.",0,"2026-04-27T12:37:48Z"
"UgyzVbVeF8v0kHoIXcZ4AaABAg","@ChrisRose_KriiLunAus","I'm 6""6' and 230-240 and I've always been outgoing. I've been told I intimidated people but I just don't see it. I can be friends with anyone and I treat people how umi want to be treated. When my kids were growing up all of their friends were scared of me until I got to know them. I coached my sons Little League team for 4 years and until his teammates and their parents got to know me it was the same with them.",0,"2026-04-27T12:36:08Z"
"UgwiHtg_-CyFMW7Sl7d4AaABAg","@jesset2912","All of them",0,"2026-04-27T12:29:44Z"
"UgwnMFtltsRJHMjnBfB4AaABAg","@TheYellowrose21","I say what I mean and mean what I say. Simple as that!",0,"2026-04-27T12:27:57Z"
"UgxyBL_qFzzFv4cvH3B4AaABAg","@ssglinus","Pretty much all of them.",0,"2026-04-27T12:27:45Z"
"UgwPFX4-dtWrLxhBouF4AaABAg","@DrumWild","It's my super power. Thanks, Autism!",0,"2026-04-27T12:26:43Z"
"UgwLdjuiaEjeBEvq0wp4AaABAg","@Life1233_","I can’t tell if people are intimidated or think I’m weird 😂😂",0,"2026-04-27T12:15:07Z"
"UgzyY6EZ2SiJTG3H7Y54AaABAg","@eugenedukeman3082","All",0,"2026-04-27T11:54:42Z"
"UgzM7TTSj30lLo4xUKx4AaABAg","@aliservan7188","This was really comforting. People cross the street to avoid me because I look a certain way, but my friends know me and act differently. I'd hate to be intimidating even though I score 4 out of 7 on these,",0,"2026-04-27T11:51:24Z"
"Ugz-_Wp8B_ZXcoVoZ3N4AaABAg","@oilcanboyd1557","I felt like I was being described...",0,"2026-04-27T11:51:05Z"
"Ugy0jk9XvXgKAKahmst4AaABAg","@ThePolitePest","Research shows that 73% of people watching this video display some degree of narcissism, and the number rises to 99.9% among those who comment.",1,"2026-04-27T11:34:10Z"
"Ugw9Wq-4bWdMl21PkhR4AaABAg","@coastalcarpentry2015","Seems like their problem more than mine😅 gets really exhausting caring how others react to you after a while,plus doggos seem to like me so thats enough",0,"2026-04-27T11:17:08Z"
"Ugz88Ss_Kib-J916Cvp4AaABAg","@chrisbertrand2969","When I walk in, I make my presence known.... I say ""Bitches............. Kneel before Zod!"". Then I piss on their shoes.",0,"2026-04-27T11:15:04Z"
"Ugwz7WpTb8-MRj8BmOJ4AaABAg","@LIMINAE_OFICIAL","Gracias por el contenido, genial Lockedinangelo",0,"2026-04-27T11:02:51Z"
"UgwI8F24uqzAn1UwVpl4AaABAg","@Tsyche420","holy this hits close to home.. but that would explain alot wtf",0,"2026-04-27T10:50:30Z"
"UgwP32vawYkuZpj6_Dp4AaABAg","@Aethelhald","Looking someone dead in the eyes and saying ""no"" and nothing more is like a superpower once you learn how to feel comfortable doing it. People aren't used to a simple, expressionless, robotic ""No."" so it catches them off guard. If they persist, an outright ""You have no right to my time or attention, leave me alone."" also works wonders. Again, nobody expects to get these types of responses. They don't know how to react to it. It's quite unnerving and it works.  Until my thirties I was too shy to do it. I'd end up getting roped in to all kinds of nonsense I didn't want to do because I was too shy to just say no. At a certain point though you've had enough lol.",2,"2026-04-27T10:32:48Z"
"UgwBUR5sBgRQWnDZ-NR4AaABAg","@alwaystraining54","Now add actually being older but still perceived as young (and therefore ignorant), small but still big, and skilled yet unskilled simultaneously. These attributes compound the scenario greatly and leave a lot of people in a state of confusion as well as intimidation. It’s emotionally exhausting.",0,"2026-04-27T10:31:11Z"
"UgxSsODPxoB1EzC9nJB4AaABAg","@Hidden_Psycholog","😊",0,"2026-04-27T10:21:53Z"
"Ugy8sriP9AfFBm4fc1F4AaABAg","@AllergicToFantasy","I stopped ""watering myself down"" so others were not intimidated back in my early 40s.  I'm now in my mid 60s and I can tell you with certainty, I should have done it sooner.",0,"2026-04-27T10:19:40Z"
"UgzVaxipDZd23tbZ3CZ4AaABAg","@RogerRockit-x1o","I live my life by this motto:  It is better to be alone than with the wrong people. And, yeah, I don't seek approval.  If someone doesn't like me I figure ""it's their loss"". Confidence can be an attractive quality, but can also be intimidating to those that lack it.",0,"2026-04-27T10:17:00Z"
"UgztmQlHYism_duaX5N4AaABAg","@TheADHDGemini","#'s 1,3,4,5,6,7.   In fact, #2 is the only one that doesnt really apply. and the reason for that is in my name.",0,"2026-04-27T09:57:25Z"
"UgxFwdpQWEz9JBL1z7x4AaABAg","@jbmoney357","I've been sober for 23 years from alcohol. I automatically intimidate people. Lol",0,"2026-04-27T09:40:19Z"
"Ugw6iEGx1f8ZawGAdM94AaABAg","@jaymeejaymz","This is me.",0,"2026-04-27T09:06:56Z"
"UgzRKCKhudUuiC0I9xJ4AaABAg","@xxtomxx555","Idk how to feel about this",0,"2026-04-27T09:01:09Z"
"UgzX0Ri2xDALjtoRzr54AaABAg","@nevamind68t23","This Is The Way 👊🏾💥🤎",0,"2026-04-27T08:59:31Z"
"UgxIq4YiMxELcyIKwxp4AaABAg","@Iceageonmars","I hit all these boxes but don’t intimidate anyone since I’m usually ignored by the ‘bubbles’ brigade of dizzy airheads who effortlessly are the focus of attention.",0,"2026-04-27T08:13:48Z"
"Ugy3NUhWYHjbrvbVmMl4AaABAg","@spikehackett3290","And people like us are often ostracized and blamed by others for no reason",0,"2026-04-27T08:12:15Z"
"UgwB5RPKaesLRN2uUVR4AaABAg","@Feltes100","Jesus, these Youtube ""psychology"" channels are only good for gaslighting insecure people into believing that them having no friends or social life is because they are just too sigma.",0,"2026-04-27T07:50:27Z"
"UgxtaXPhaux-1qm6ZsF4AaABAg","@carldagroundskeeper","My late father was like this, and so am I. Apparently the default look on my face is one of concentration, but it can change as soon as someone engages with me. To hear that anyone thinks I'm scary (I am somewhere between 5'10 and 6', 300lb and shave my head) always makes me laugh xD",0,"2026-04-27T07:49:46Z"
"UgxpyXBKZgKFHLHXghl4AaABAg","@markmcallan973","If your a week shallow human you will be intimidated!",0,"2026-04-27T07:44:03Z"
"UgzhcCzkn1ANLLnB6Nt4AaABAg","@ajora08861","You shouldn't fall for this stupid meme of an idea that people don't like you because you intimidate them. Or that friendships or relationships didn't work because you intimidated them. That people at work don't like you because you intimidate them. It is a stupid viral idea that grows more and more every year because people loooove a justification that makes them feel better about not being socially adept or aware and pissing people off in the process. If you are an asshole and love pissing people off or are indifferent to it? Then that is what it is. 99% of you (this includes me) don't intimidate anyone.",0,"2026-04-27T07:34:08Z"
"UgzbMtsiB0cSaeM7tLJ4AaABAg","@ThinkBeyondLab","Sometimes people aren't intimidated by you—they just don't like your attitude, and calling it 'intimidating presence' is an easy way to avoid self-reflection.",0,"2026-04-27T07:31:36Z"
"UgxFDQztuPYkwDQO09R4AaABAg","@Downtown_Davey","Here I thought it was when I'm usually carrying a piece on me, they should get their own CCW if they're scared",0,"2026-04-27T07:29:45Z"
"UgwDnsLEnKaErmul0154AaABAg","@dairymanunalike","Yup this is me",0,"2026-04-27T07:24:47Z"
"UgyHwglvp4eZxu4djZh4AaABAg","@TheGreatoutdoorsAndGourmetVic","YOUR transcript bot FAILED English!",0,"2026-04-27T07:24:34Z"
"UgxUxsj2Vuxvm3obg1R4AaABAg","@rougecampos317","This is me 💯 heard it all my life for no reason..when im just being my self",0,"2026-04-27T07:04:28Z"
"Ugyn3DL4tfKR0XJOLj54AaABAg","@CREEPER_CRAFT_YT","I sat down with my friends recently and asked them why they address me as ""sir"" and they all said ""you scare me bruh"" or ""dude no joke I consider you the boss"" and I laughed and said ""y'all joking right?!"" They all were serious!! I don't get it I'm only a white  200 pound, muscular 5'7 dude with loads of scars and tons of stories of me wrangling wild animals....oh...now I get it😮...all my friends are city boys...😂😂😂",0,"2026-04-27T07:00:53Z"
"Ugz7zsp4mP7znsIUz8V4AaABAg","@lCdGarcia","☝🏼Ngl, iBroke My Heart to experience that with my Little Brother. When he was 8-13years I’d make him nervous,  Flinching and Sht. On my part, All Unknowingly. Of course.  I Hug his neck and I let him know. To relax. I Love him, I’m Proud of him.  All that truly stopped once he was 14 and the Testosterone and gallons of Milk kickd Up😂😂😂 Now he’s a Veteran of the US ARMY Again, I’m Proud of My Little Brothers",0,"2026-04-27T06:19:14Z"
"UgyH-5-i7rDCBGNUcDp4AaABAg","@southwest7977","I’ve had multiple annual reviews where my bosses have said that I’m intimidating. Hmmm. I’m retired now so no big deal but interesting.",0,"2026-04-27T04:59:16Z"
"UgzuRWT9LbYjR4axdAp4AaABAg","@KatoArr83","I’m autistic, I never really show much expression with my face, I tend to be very straightforward and honest, sometimes blunt. I have been told by colleagues that other people have said I am intimidating or sound angry, so they are sometimes scared to approach me, well they were. Not really as much anymore as I have been at my job for almost 4 years and people have gotten to know me more.",0,"2026-04-27T04:53:01Z"
"Ugx437xcKvPOV7pN4Rt4AaABAg","@Stikman1775","All 7",0,"2026-04-27T04:24:04Z"
"UgxsuEZXodZULHbQycF4AaABAg","@ill_suh","Hi. Thank you for explaining my life to me.",0,"2026-04-27T03:35:26Z"
"UgzCKc_-Kq5KvYbg-2h4AaABAg","@smogaming1872","I thought my GTA Online character was going to say something... No, he was just silently screaming.",0,"2026-04-27T03:35:06Z"
"UgxmuJUS9mVlrm04VzR4AaABAg","@jg-6789","Damn tism",0,"2026-04-27T03:34:03Z"
"UgxkD8i8JsGu9gWRVyF4AaABAg","@patrickschartz294","Most people are weak minded. The good news is that you can change.",0,"2026-04-27T03:18:46Z"
"Ugzseplu8Y5LIyMmzIB4AaABAg","@ShneWalraven","I used to have a pet squirrel",0,"2026-04-27T03:16:06Z"
"UgwDA0u74K_-sSb-2gl4AaABAg","@Carlos-r2l5w","High Sensory Processing Sensitivity!?!? I didn’t know there is a name for it 😅😅😅😅😅",0,"2026-04-27T03:05:14Z"
"UgyOZDg4QdkxKQGXMFt4AaABAg","@ericschlegel2926","I poop in bags instead of toilets, usually unsettles ppl",0,"2026-04-27T03:04:49Z"
"UgxXFU9bv7kAZy9yOah4AaABAg","@TheDarkMindInstitute","very good",0,"2026-04-27T02:59:03Z"
"UgxPKXSAlgL4IY0nY1Z4AaABAg","@aldonapolitano5979","When we were young, we learned that getting approval might save you from a beating.  We're also told that it's desirable to be a good conversationalist. To a kid, that means don't allow a long, ""awkward silence."" We're led to believe that it's our responsibility to fill the void so that people won't consider us dumb. Needless to say, I really enjoyed the video.",0,"2026-04-27T02:15:31Z"
"UgyoSUW3vb7jS_Ik_xl4AaABAg","@mlongpre100","#8  people keep telling you ' its good you did that , real good'",0,"2026-04-27T02:14:44Z"
"UgwjOHHbKhH-Sp7Uk4F4AaABAg","@Gene-x4h","This is me for sure, im 68 and for as long as I can remember Ive made people somewhat uncomfortable because I don’t react or respond to questions or comments, it’s easier to just walk away and not be bothered with their stupidity but unfortunately it has caused issues at work but oh well they’ll get over it",0,"2026-04-27T01:55:54Z"
"Ugwuu92piF8fMTSY9hZ4AaABAg","@chaney2020202","All of them to a t",0,"2026-04-27T01:36:16Z"
"UgzA9XpYQfU6lFjfrIp4AaABAg","@India-uj4id","All of them",0,"2026-04-27T00:46:03Z"
"UgyqVRhrGknXNCce1bN4AaABAg","@tallrobshortpants7190","Some call me intimidating, I prefer quiet confidence.",0,"2026-04-27T00:23:38Z"
"UgxLVV_6rhIBaAo8Uxx4AaABAg","@wickedgrin9837","I forgot to pretend",0,"2026-04-27T00:21:01Z"
"UgzXa0uqimob3d5ksSN4AaABAg","@karylmorgan7320","So true",0,"2026-04-26T23:30:42Z"
"UgxKttWuL0XpszCvyGJ4AaABAg","@oudonbail","most will flip between admiration and hate for you , go with it. Look at yourself as a teacher to child thinking adults",0,"2026-04-26T23:23:11Z"
"UgzzAC2pjt2XTqqTY4Z4AaABAg","@Deusmortuus","I literally have none of these attributes lol.",0,"2026-04-26T23:16:37Z"
"Ugx_3mFeD9qE-n9ZgJp4AaABAg","@AlyciaJoy91","🤍🤍🤍🦚🤍🤍🤍",0,"2026-04-26T23:13:37Z"
"Ugyu2fYD81VbM4IhI614AaABAg","@NuclearRider","I didn't forget to pretend. It's just that nothing about me is fake and I can't stand fake. Come as you are or don't come at all.",50,"2026-04-26T23:11:55Z"
"UgzmbojNLes-zphxYMp4AaABAg","@usefulcandor","Its called being stoic.",0,"2026-04-26T22:02:47Z"
"UgwjPf7-SyFo3-tY43d4AaABAg","@hairydogstail","I will ask a simple question and the answer almost always goes out into the weeds, yet they never answer the question. Then I have to repeat:  listen to what I say, not what you think I really mean lol. It can be exhausting.",0,"2026-04-26T21:28:40Z"
"UgxhHwtU2C9uxufaTWJ4AaABAg","@Alex22.22","""Your awareness removes the mask"". So very true. Fake people hate that you see right through them.",0,"2026-04-26T20:40:02Z"
"Ugy1bAaDQoAuej8YQaZ4AaABAg","@F.O.Cause.U.S","This is 100% me. It made doing security and being a MMA coach easy. I am also a mechanic who has worked on pretty much everything. Edit: being a woman at 5ft4 it was also a great advantage for me. It definitely helped me succeed in a male dominated industries. I am 51 now and i have retired from being a MMA coach and security. I still swist wrenches on things when i want to. Although i sold my welder so i am not tempted to take on big projects anymore.",0,"2026-04-26T20:27:29Z"
"UgyVxLkXh925BAszppt4AaABAg","@bladesz4216","I often get asked “what do you mean no?” I reply “the opposite of yes”",28,"2026-04-26T20:15:55Z"
"UgyZIZ91B_Sej_rsRkZ4AaABAg","@360entertainment2","I think the only one I don’t fit is silence, silence is very disconcerting for me and makes me feel like I’m being watched. In fact I’ve had my concentration broken by silence more than once and usually have a tv or radio blasting depending on the situation.",0,"2026-04-26T19:42:31Z"
"Ugyh3mG3BrP9_w5Qrmt4AaABAg","@Fortis_etFidelis","A co-worker several years ago, confided to me I intimidated him and others for quite a while after I transferred to their work group. I laughed at the thought, he was dead serious. Asked him ""why I would be intimidating to you?"" He said because I was serious about our work but quiet, when I speak everyone listens. It made me feel good and bad. I apologized for intimidating him, I never intended to. He rejected the apology, saying never apologize for being the man and leader you are. It was very complimentary and stunned me a bit. I never thought of myself as the leader until that moment.  He has become a good friend and co-worker. Without realizing it, he opened my eyes to how I may affect people without intention, and am more conscious of it.  Intimidating others is not always a good thing, can be counter-productive at work, and explains why some people seem to avoid me.",0,"2026-04-26T19:16:47Z"
"Ugzr8F54fDIB_NQGvBB4AaABAg","@chrisbrazis8641","ALL of  them",0,"2026-04-26T19:11:52Z"
"UgyCW2sRUufv3hZEXp94AaABAg","@RandyGnome","Woo Hoo, I have non verbal psychological dominance. Years ago I was told I intimidate people. I asked how and nobody could answer, they all simply replied with you just scare the hell out of us. I never did anything mean or nasty to them. I didn't abuse them, I treated them like a normal person and was pleasant and polite. But apparently everyone was intimidated by me. This was in various jobs and in TAFE (technical school where you learn trades) and the students and teachers were intimidated by me. 30 years later I see this on YouTube and it fits me. I walk into a room and everyone stops what they are doing and look at me. Some say hi and others say nothing, then they go back to whatever they were doing. I get up and people around me flinch. People that get to know me lose their fear and start to act normally around me but most others don't. I was in hospital a month ago and the staff were intimidated by me too. One of the doctors was terrified of me and I said nothing to him. I didn't do anything to anyone but they all spoke very carefully around me. Just because I have a horn growing out of my skull, it doesn't make me evil.",0,"2026-04-26T18:29:12Z"
"Ugy3aUfTdu9-kZaa6HV4AaABAg","@turdferguson2982","I'm aware of it and use it to my advantage.",2,"2026-04-26T18:24:54Z"
"Ugx1E4HSd_v5MlMGgit4AaABAg","@TdT2211","The performers feel seen...don't date people with adult children who perform...check.",0,"2026-04-26T18:11:08Z"
"UgzqkB9EZ444kzvHrot4AaABAg","@enricorossi3968","I was there but I changed because it was too hard.",0,"2026-04-26T17:54:22Z"
"UgyrzpIoNzpYQ2rh_J14AaABAg","@yttube4319","Being very bright and competent is hard on a lot of people, I mean those around you. Yes, I notice a lot about how people work. As the years go on I make points to encourage and tell others how wonderful their work, choices, etc are. Ignoring what are not good choices to not encourage them. Also, people who don't gossip tend to freak others out. You can use this as a superpower and help others if you chose.",0,"2026-04-26T17:37:21Z"
"UgznzyM7mhAUY_UtqdB4AaABAg","@jaetea2010","Situation dictates",0,"2026-04-26T17:33:15Z"
"UgwHLTzZ7bmEooQnhQl4AaABAg","@pmoney777","2 6 &7",0,"2026-04-26T17:20:30Z"
"UgwzwJBvKp6-fT10dLB4AaABAg","@Ewayslay","Mannnn fuck them people...not my water to carry. Simple.",1,"2026-04-26T17:17:22Z"
"UgwfcvJ15WuiBfZKJd54AaABAg","@killiandw","I've always been told I'm intimidating and never understood why",1,"2026-04-26T17:11:37Z"
"Ugy9Z2pdM-dQKpV-CcB4AaABAg","@Connelberg","That is so insidious",0,"2026-04-26T16:44:14Z"
"UgwzR0HDgSOg0C0RV4B4AaABAg","@Bellboymal","Welcome to black man problems 😅",0,"2026-04-26T16:41:14Z"
"Ugzlmr-b2Qhy8LDcl3t4AaABAg","@Kaptain_Kraken8","Well that explains ALOT!",0,"2026-04-26T16:16:48Z"
"UgzwkPGUHFCG7kUbjHl4AaABAg","@johncordova8304","Always keep them guessing, thinking and staying away 😂. Making people feel uncomfortable is my jam. I need nobody’s approval, kudos, or friendship.",0,"2026-04-26T16:11:03Z"
"UgxyfXlxkA1WUyloG154AaABAg","@Beantastrophe","Kids that were abused having to walk on eggshells their entire childhood are like this",13,"2026-04-26T16:01:47Z"
"UgxfZsd8iRhR4eoWCcV4AaABAg","@tr3cepuffs481","A comment section full of the least intimidating people in any room they’re ever in 😂yall aren’t intimidating, you have BO",0,"2026-04-26T15:47:46Z"
"Ugzjbzq9AnSbrogB3Op4AaABAg","@PneumaEthos","When they flat out tell you... I will never apologize for my boundaries. Yep, feel that energy, no words needed, people can't get sh!t over on me. You're intimidated by me? Sounds like a you problem ✌🏼",0,"2026-04-26T15:24:55Z"
"UgynEbknhn59IGutsYF4AaABAg","@mitochondria-g9q","I spent 3 and 1/2 years inside of 5 different hospitals. I stay quiet now, cause I like it. It's funny how most people can't go a few seconds without saying, or doing anything.",0,"2026-04-26T15:20:14Z"
"Ugz_XLPonn7XOPfLcy14AaABAg","@smelkus","I worked with a person like this if you are out around town just waiking around he'll see you and just bound up to you without saying hello or waving first and force his presence onto you and introduce in your space like one time I saw him before a work night out and he just bounded up to me and blurted out what time will you be out despite the fact the meeting time was already arranged as if he wanted to start as early as possible but was scared of being the first to arrive and having to sit on his own for a while until others arrived and when I said I would be out at 6 I felt I had to be out at 6 despite changing my mind and wanting to go out a bit later when 6 came around because I imagined him sitting there saying where is he he said he would be here at 6 just because he is scared of being seen sitting on his own for half an hour or so before other people arrive and another time he just bounded up to me in the street and dragged me to one of the grottiest pubs in town despite not planning on going before since he was walking in the opposite direction to all the pubs in town and had about 3 pints then fell off his stool it's almost as if he is constantly thinking about getting drunk in the pub but is scared of going in on his own incase there is no one he knows in there and he can't just have a relaxing few pints he has to drink until he falls over",0,"2026-04-26T15:17:23Z"
"UgydksM5GuwsQOp9XqZ4AaABAg","@03goinup64","I’m a 6’2 AA man and I work with all Hispanics and I do workout. I go to work with a smile on my face don’t do too much, they are definitely intimidated by my presence. It’s really weird to me.",0,"2026-04-26T15:16:10Z"
"UgwrnZ13OVgh0ok6Vct4AaABAg","@slthjawa5062gggghhjjjjjkkkk","The entire comment section really think this is about them 😂",0,"2026-04-26T15:15:26Z"
"UgzErLwCgt_UZnN22z14AaABAg","@MaryFado","Many of them sound familiar.",0,"2026-04-26T14:57:59Z"
"UgzptxxKydA3GY4HYpx4AaABAg","@tmofogtmofog6155","Thank you for FINALLY putting this all into words and breaking it down. I'm 55 and have realized most of these things about myself but have never been able to verbalize it. I have realized this comes in handy with salespeople once they realize their 'pitch' won't work on me.",0,"2026-04-26T14:57:34Z"
"Ugwno8QiN_xgB5vyQnF4AaABAg","@mikewhittaker-t7y","Yes, I know I'm a Sigma Male Empath !",0,"2026-04-26T14:53:05Z"
"UgwegPkGCDiL-rcsghx4AaABAg","@rottenbear6822","Aĺl",0,"2026-04-26T14:50:41Z"
"UgyJ27b_Zo4HGuBqux14AaABAg","@Bee7568-0","This is 💯 me!",0,"2026-04-26T14:41:06Z"
"Ugz8bZ2QXPWvNJSdwhV4AaABAg","@Kat-qv9cr","This is why I can't be around people.",0,"2026-04-26T14:25:45Z"
"UgyZ5BUhz6G6JHyU_Nt4AaABAg","@marcodarko6941","I find most people seem stand offish or intimidated because they can sense I can see through their bullshtt and lies.",194,"2026-04-26T14:10:37Z"
"UgxA2niimxKM70Zh6eh4AaABAg","@DannyB.Cooper","DBC wuz here 2026 ✌️",0,"2026-04-26T14:01:35Z"
"Ugx9U0fLG0TuB-gxFk94AaABAg","@patriotsedge6730","EVERYONE who glances my way immediately shifts their eyes away when I make contact with them. I've turned into a game.",1,"2026-04-26T13:58:16Z"
